rank,datetime,story,url,index,pos,neg,neu,comp,source
3,28:00.3,"Archie and Lilibet are officially prince and princess: Buckingham Palace updates website to reflect their royal titles - as Harry and Meghan release new statement saying it is their 'birthright' 
",https://www.dailymail.co.uk/news/article-11838899/Harry-Meghan-say-Archie-Lilibets-prince-princess-titles-birthright.html,2,0.034,0.051,0.915,-0.9897,Daily Mail
4,28:00.3,"Reclusive actor Gene Hackman, 93, enjoys a fast food lunch in his car as he is seen for the first time in years... nearly two decades from his last film role
",https://www.dailymail.co.uk/tvshowbiz/article-11836189/Gene-Hackman-93-healthy-reclusive-star-seen-time-years-two-decades-film.html,3,0.137,0.033,0.83,0.9965,Daily Mail
5,28:00.3,"Ronan Keating becomes a grandad at 46! Boyzone singer's Love Island star son Jack makes surprise announcement he has welcomed a baby girl
",https://www.dailymail.co.uk/tvshowbiz/article-11841561/Ronan-Keating-sons-Jack-dad-Love-Island-star-welcomes-baby-girl.html,4,0.151,0.05,0.799,0.9988,Daily Mail
6,28:00.3,"Diversity's Ashley Banjo hits back at fans after they slammed his birthday message to estranged wife following their shock split after 16-year romance 
",https://www.dailymail.co.uk/tvshowbiz/article-11839565/Ashley-Banjo-hits-fans-slammed-birthday-message-ex-wife.html,5,0.193,0.014,0.793,0.9995,Daily Mail
7,28:00.3,"Watch as Kate Middleton suffers a rare awkward moment as she reaches out to shake hands with Muslim community leader - who offers a polite traditional greeting instead 
",https://www.dailymail.co.uk/femail/article-11840297/Rare-awkward-moment-Kate-reaches-shake-hands-Muslim-community-leader.html,6,0.122,0.102,0.776,0.9382,Daily Mail
8,28:00.3,"Terrifying moment Iraqi immigrant, 28, stabbed university student, 18, in bid to be deported because he was disillusioned with life in a taxpayer-funded hotel after arriving on a small boat and racking up a string of convictions 
",https://www.dailymail.co.uk/news/article-11839177/Moment-Iraqi-immigrant-stabbed-university-student-broad-daylight-attack-bid-deported.html,7,0.039,0.189,0.773,-0.9983,Daily Mail
9,28:00.3,"EXCLUSIVE 'I will forever cherish that hug': Heartbroken ex-girlfriend shares moment she embraced Cardiff crash victim for final time - as sixth passenger who left vehicle before fatal smash is pictured
",https://www.dailymail.co.uk/news/article-11840979/Heartbroken-ex-girlfriend-shares-moment-embraced-Cardiff-crash-victim-final-time.html,8,0.079,0.092,0.829,-0.9363,Daily Mail
10,28:00.3,"Katie Price continues to show off the results of her 16th boob job and new tattoos as she dons a multi-coloured string bikini during Thailand getaway
",https://www.dailymail.co.uk/tvshowbiz/article-11838889/Katie-Price-shows-results-16th-boob-job-bright-bikini-Thailand-trip.html,9,0.128,0.016,0.856,0.9963,Daily Mail
1,28:15.9,I once admired Russell Brand. But his grim trajectory shows us where politics is heading,https://www.theguardian.com/commentisfree/2023/mar/10/russell-brand-politics-public-figures-responsibility,0,0.152,0.082,0.767,0.9983,Guardian
2,28:15.9,Passenger praised for subduing man who tried to stab United flight attendant,https://www.theguardian.com/us-news/2023/mar/10/passenger-praised-subduing-man-stabbing-united-airlines-flight-attendant,1,0.038,0.102,0.86,-0.9915,Guardian
3,28:15.9,Hamburg shooting: attack at Jehovah’s Witness hall leaves seven dead and dozens wounded in Germany,https://www.theguardian.com/world/2023/mar/09/six-killed-and-others-wounded-in-hamburg-shooting,2,0.021,0.164,0.815,-0.9983,Guardian
4,28:15.9,Everything But the Girl on their unlikely return: ‘This life came into our music. We didn’t have control over it’,https://www.theguardian.com/music/2023/mar/10/everything-but-the-girl-on-their-unlikely-return-this-life-came-into-our-music-we-didnt-have-control-over-it,3,0.103,0.056,0.841,0.9988,Guardian
5,28:15.9,"Russia-Ukraine war live: Wagner forces taking ‘tactical pause’ in Bakhmut, says US thinktank",https://www.theguardian.com/world/live/2023/mar/10/russia-ukraine-war-live-wagner-forces-taking-tactical-pause-in-bakhmut-says-us-thinktank,4,0.068,0.148,0.784,-0.9995,Guardian
6,28:15.9,Trump told of possible criminal charges for paying off Stormy Daniels – report,https://www.theguardian.com/us-news/2023/mar/09/donald-trump-stormy-daniels-criminal-charges,5,0.063,0.119,0.818,-0.9924,Guardian
7,28:15.9,Boris Johnson nominates Daily Mail chief Paul Dacre for peerage for second time,https://www.theguardian.com/media/2023/mar/09/boris-johnson-again-nominates-daily-mail-chief-paul-dacre-for-peerage,6,0.071,0.097,0.832,-0.9709,Guardian
8,28:15.9,More than 500 deaths in England last year after long ambulance wait,https://www.theguardian.com/society/2023/mar/09/more-than-500-deaths-in-england-last-year-after-long-ambulance-wait,7,0.092,0.106,0.803,-0.9718,Guardian
9,28:15.9,Undercover Ambulance: NHS in Chaos review – a lethal lottery seen through horrified eyes,https://www.theguardian.com/tv-and-radio/2023/mar/09/undercover-ambulance-nhs-in-chaos-review-a-lethal-lottery-seen-through-horrified-eyes,8,0.086,0.165,0.749,-0.9979,Guardian
10,28:15.9,Band given a Banksy to change their name put it up for auction,https://www.theguardian.com/artanddesign/2023/mar/09/band-given-a-banksy-to-change-their-name-put-it-up-for-auction-brace-yourself,9,0.063,0.037,0.9,0.9026,Guardian
1,31:25.7,Woman and two boys found dead at house,https://www.bbc.co.uk/news/uk-england-london-64916557,0,0,0.112,0.888,-0.9501,BBC
2,31:25.7,Image issued after man set on fire outside mosque,https://www.bbc.co.uk/news/uk-england-london-64913582,1,0.04,0.065,0.895,-0.5984,BBC
3,31:25.7,Prince Edward named as new Duke of Edinburgh,https://www.bbc.co.uk/news/uk-64913224,2,0.065,0.031,0.903,0.9581,BBC
4,31:25.7,Deadly shooting at Hamburg Jehovah's Witness hall,https://www.bbc.co.uk/news/world-europe-64910415,3,0.045,0.153,0.802,-0.9983,BBC
5,31:25.7,Mexico cartel turns in own men over US kidnappings,https://www.bbc.co.uk/news/world-us-canada-64910394,4,0.037,0.124,0.839,-0.9957,BBC
6,31:25.7,Britain's 'wonkiest pub' to be sold,https://www.bbc.co.uk/news/uk-england-birmingham-64912966,5,0.077,0.023,0.9,0.8841,BBC
7,31:25.7,Sensible to give France cash to stop boats - Sunak,https://www.bbc.co.uk/news/uk-politics-64909510,6,0.083,0.036,0.881,0.9887,BBC
8,31:25.7,"Actor Robert Blake, once tried for murder, dies at 89",https://www.bbc.co.uk/news/world-us-canada-64911189,7,0.078,0.203,0.719,-0.9966,BBC
9,31:25.7,Boots cuts Advantage Card points earned per pound,https://www.bbc.co.uk/news/business-64899536,8,0.189,0.026,0.785,0.9986,BBC
10,31:25.7,Schools and football help UK economy rebound,https://www.bbc.co.uk/news/business-64904333,9,0.099,0.057,0.844,0.9765,BBC
1,31:33.2,"Smiling Meghan enjoys brunch with friends in LA as Buckingham Palace confirms her children HAVE become a prince and princess and line of succession is updated - as it's revealed she and Harry are 'expected' to attend the Coronation of King Charles 
",https://www.dailymail.co.uk/news/article-11840277/Smiling-Meghan-Markle-enjoys-brunch-friends-Hollywood.html,0,0.051,0.047,0.903,-0.9003,Daily Mail
2,31:33.2,"Ronan Keating becomes a grandad at 46! Boyzone singer's Love Island star son Jack makes surprise announcement he has welcomed a baby girl
",https://www.dailymail.co.uk/tvshowbiz/article-11841561/Ronan-Keating-sons-Jack-dad-Love-Island-star-welcomes-baby-girl.html,1,0.151,0.05,0.799,0.9988,Daily Mail
3,31:33.2,"Watch as Kate Middleton suffers a rare awkward moment as she reaches out to shake hands with Muslim community leader - who offers a polite traditional greeting instead 
",https://www.dailymail.co.uk/femail/article-11840297/Rare-awkward-moment-Kate-reaches-shake-hands-Muslim-community-leader.html,2,0.122,0.102,0.776,0.9382,Daily Mail
4,31:33.2,"I'm a paramedic and this is the leading cause of choking fatalities worldwide (and it's not grapes)
",https://www.dailymail.co.uk/femail/health/article-11841713/Paramedic-Nikki-Jurcutz-shares-balloons-leading-cause-choking-fatalities-worldwide.html,3,0.073,0.174,0.752,-0.9939,Daily Mail
5,31:33.2,"EXCLUSIVE 'I will forever cherish that hug': Heartbroken ex-girlfriend shares moment she embraced Cardiff crash victim for final time - as sixth passenger who left vehicle before fatal smash is pictured
",https://www.dailymail.co.uk/news/article-11840979/Heartbroken-ex-girlfriend-shares-moment-embraced-Cardiff-crash-victim-final-time.html,4,0.08,0.09,0.83,-0.9256,Daily Mail
6,31:33.2,"Snowstorms bring chaos to M62 as blizzards batter Britain (and the mayhem won't stop until SUNDAY): Cars are abandoned in the road as 50mph gales and 15in of snowfall lash the country amid brutal -16C snap
",https://www.dailymail.co.uk/news/article-11841229/Brace-blizzards-Met-Office-extends-weather-warning-Sunday.html,5,0.034,0.061,0.906,-0.9776,Daily Mail
7,31:33.2,"Owner of Frankie and Benny's, Wagamama and Chiquitos announces it will close up to 35 more restaurants amid cost-of-living crisis 
",https://www.dailymail.co.uk/news/article-11835615/Owner-Frankie-Bennys-Chiquitos-announces-close-35-restaurants.html,6,0.112,0.058,0.83,0.989,Daily Mail
8,31:33.2,"Diversity's Ashley Banjo hits back at fans after they slammed his birthday message to estranged wife following their shock split after 16-year romance 
",https://www.dailymail.co.uk/tvshowbiz/article-11839565/Ashley-Banjo-hits-fans-slammed-birthday-message-ex-wife.html,7,0.193,0.014,0.793,0.9995,Daily Mail
9,31:33.2,"EXCLUSIVE: Boost for middle-class workers as Jeremy Hunt plans to raise the pension cap to stop professionals retiring early
",https://www.dailymail.co.uk/news/article-11841951/Boost-middle-class-workers-Jeremy-Hunt-plans-raise-pension-cap.html,8,0.074,0.062,0.864,0.8997,Daily Mail
10,31:33.2,"Reclusive actor Gene Hackman, 93, enjoys a fast food lunch in his car as he is seen for the first time in years... nearly two decades from his last film role
",https://www.dailymail.co.uk/tvshowbiz/article-11836189/Gene-Hackman-93-healthy-reclusive-star-seen-time-years-two-decades-film.html,9,0.137,0.033,0.83,0.9965,Daily Mail
1,31:49.0,I once admired Russell Brand. But his grim trajectory shows us where politics is heading,https://www.theguardian.com/commentisfree/2023/mar/10/russell-brand-politics-public-figures-responsibility,0,0.152,0.082,0.767,0.9983,Guardian
2,31:49.0,King Charles gives Prince Edward ‘Duke of Edinburgh’ title,https://www.theguardian.com/uk-news/2023/mar/10/king-charles-gives-prince-edward-duke-of-edinburgh-title,1,0.047,0.012,0.941,0.926,Guardian
3,31:49.0,Rishi Sunak defends UK payments for French coastline patrols – politics live,https://www.theguardian.com/politics/live/2023/mar/10/rishi-sunak-emmanuel-macron-channel-migrant-crossings-uk-politics-live,2,0.111,0.057,0.833,0.9998,Guardian
4,31:49.0,‘Extraordinary’ sighting of orca with baby pilot whale astounds scientists,https://www.theguardian.com/environment/2023/mar/10/killer-whale-orca-adopts-abducts-pilot-whale-calf-aoe,3,0.056,0.065,0.879,-0.8334,Guardian
5,31:49.0,You be the judge: should my wife decide what time we go to sleep?,https://www.theguardian.com/lifeandstyle/2023/mar/10/you-be-the-judge-should-my-wife-decide-what-time-we-go-to-sleep,4,0.102,0.059,0.839,0.994,Guardian
6,31:49.0,UK weather: Storm Larisa batters UK with snow stalling M62 traffic,https://www.theguardian.com/uk-news/2023/mar/10/met-office-warning-storm-larisa-batters-uk-blizzards-trapping-drivers-m62,5,0.037,0.103,0.859,-0.9767,Guardian
7,31:49.0,Pension help for middle-class workers as Hunt ‘plans to raise cap in budget’,https://www.theguardian.com/money/2023/mar/10/pension-jeremy-hunt-raise-cap-budget-lifetime-allowance,6,0.08,0.044,0.876,0.956,Guardian
8,31:49.0,UK economy rebounds with 0.3% growth in January; bank shares tumble in market turmoil – business live,https://www.theguardian.com/business/live/2023/mar/10/uk-gdp-economy-january-growth-recession-bank-shares-silicon-valley-business-live,7,0.077,0.086,0.837,-0.9485,Guardian
9,31:49.0,Passenger praised for subduing man who tried to stab United flight attendant,https://www.theguardian.com/us-news/2023/mar/10/passenger-praised-subduing-man-stabbing-united-airlines-flight-attendant,8,0.038,0.102,0.86,-0.9915,Guardian
10,31:49.0,"Robert Blake, actor who was tried over wife’s killing, dies at 89",https://www.theguardian.com/us-news/2023/mar/10/robert-blake-baretta-actor-dies,9,0.055,0.102,0.843,-0.9887,Guardian
1,50:26.5,Lineker pulled from presenting after impartiality row,https://www.bbc.co.uk/news/uk-64920557,0,0.098,0.081,0.821,0.7821,BBC
2,50:26.5,"The chef, the model and Rishi's missing millions",https://www.bbc.co.uk/news/uk-64879444,1,0.078,0.113,0.809,-0.9977,BBC
3,50:26.5,Mother and her two sons found dead at house,https://www.bbc.co.uk/news/uk-england-london-64916557,2,0.039,0.08,0.881,-0.9417,BBC
4,50:26.5,Basic Instinct cost me my son - Sharon Stone,https://www.bbc.co.uk/news/world-us-canada-64892225,3,0.052,0.09,0.858,-0.9075,BBC
5,50:26.5,Britain's 'wonkiest pub' to be sold,https://www.bbc.co.uk/news/uk-england-birmingham-64912966,4,0.077,0.023,0.9,0.8841,BBC
6,50:26.5,More snow and ice to hit UK after travel chaos,https://www.bbc.co.uk/news/uk-64916816,5,0.055,0.09,0.855,-0.9522,BBC
7,50:26.5,Crash victims were not found for 46 hours - police,https://www.bbc.co.uk/news/uk-wales-64918697,6,0.029,0.142,0.828,-0.9916,BBC
8,50:26.5,UK to give £500m to help France stop small boats,https://www.bbc.co.uk/news/uk-politics-64916446,7,0.065,0.102,0.834,-0.9879,BBC
9,50:26.5,Booths is shop embroiled in fake British beef case,https://www.bbc.co.uk/news/business-64913809,8,0.03,0.067,0.902,-0.8593,BBC
10,50:26.5,Meta exploring plans for Twitter rival,https://www.bbc.co.uk/news/technology-64917397,9,0.07,0.062,0.868,-0.1739,BBC
1,50:33.4,"Ronan Keating becomes a grandad at 46! Boyzone singer's Love Island star son Jack makes surprise announcement he has welcomed a baby girl
",https://www.dailymail.co.uk/tvshowbiz/article-11841561/Ronan-Keating-sons-Jack-dad-Love-Island-star-welcomes-baby-girl.html,0,0.151,0.05,0.799,0.9988,Daily Mail
2,50:33.4,"I'm a paramedic and this is the leading cause of choking fatalities worldwide (and it's not grapes)
",https://www.dailymail.co.uk/femail/health/article-11841713/Paramedic-Nikki-Jurcutz-shares-balloons-leading-cause-choking-fatalities-worldwide.html,1,0.073,0.174,0.752,-0.9939,Daily Mail
3,50:33.4,"EXCLUSIVE 'I will forever cherish that hug': Heartbroken ex-girlfriend shares moment she embraced Cardiff crash victim for final time - as sixth passenger who left vehicle before fatal smash is pictured
",https://www.dailymail.co.uk/news/article-11840979/Heartbroken-ex-girlfriend-shares-moment-embraced-Cardiff-crash-victim-final-time.html,2,0.079,0.09,0.83,-0.9256,Daily Mail
4,50:33.4,"Smiling Meghan enjoys brunch with friends in LA as Buckingham Palace confirms her children HAVE become a prince and princess and line of succession is updated - as it's revealed she and Harry are 'expected' to attend the Coronation of King Charles 
",https://www.dailymail.co.uk/news/article-11840277/Smiling-Meghan-Markle-enjoys-brunch-friends-Hollywood.html,3,0.051,0.047,0.903,-0.9003,Daily Mail
5,50:33.4,"Snowstorms bring chaos to M62 as blizzards batter Britain (and the mayhem won't stop until SUNDAY): Cars are abandoned in the road as 50mph gales and 15in of snowfall lash the country amid brutal -16C snap
",https://www.dailymail.co.uk/news/article-11841229/Brace-blizzards-Met-Office-extends-weather-warning-Sunday.html,4,0.034,0.061,0.906,-0.9776,Daily Mail
6,50:33.4,"EXCLUSIVE: Boost for middle-class workers as Jeremy Hunt plans to raise the pension cap to stop professionals retiring early
",https://www.dailymail.co.uk/news/article-11841951/Boost-middle-class-workers-Jeremy-Hunt-plans-raise-pension-cap.html,5,0.074,0.062,0.864,0.8997,Daily Mail
7,50:33.4,"New York woman, 50, dies from severe malnutrition after unborn fetus got lodged in her abdomen for nine YEARS
",https://www.dailymail.co.uk/health/article-11840909/Woman-50-Africa-dies-severe-malnutrition-stone-baby-blocked-intestines.html,6,0.037,0.119,0.844,-0.9986,Daily Mail
8,50:33.4,"Storm Larisa rolls in and sparks chaos: Rail lines close, flights are grounded, drivers are stuck on roads and a £200,000 Lamborghini Urus smashes into a bus stop as blizzards batter the country before temperatures plunge to -17C tonight
",https://www.dailymail.co.uk/news/article-11843355/UK-weather-Storm-Larisa-batters-Britain-drivers-trapped-cars.html,7,0.067,0.102,0.831,-0.9962,Daily Mail
