rank,story,url,index,pos,neg,neu,comp,source,date,hour
3,Miscalculation fears rise after Russian fighter jet collides with US drone over Black Sea,https://www.theguardian.com/us-news/2023/mar/14/russian-fighter-jet-collides-us-drone-black-sea-crash,2,0.035,0.09,0.875,-0.9921,Guardian,2023-03-15,8
4,Padma Lakshmi: ‘Nobody wants to talk about their vagina. But I was so angry’,https://www.theguardian.com/food/2023/mar/15/padma-lakshmi-nobody-wants-to-talk-about-their-vagina-but-i-was-so-angry,3,0.08199999999999999,0.094,0.8240000000000001,-0.988,Guardian,2023-03-15,8
5,Russian downing of US drone marks escalation of confrontation near war zone,https://www.theguardian.com/world/2023/mar/14/russia-downing-us-drone-ukraine-signalling-analysis,4,0.049,0.147,0.805,-0.9968,Guardian,2023-03-15,8
6,"BBC came under No 10 pressure to avoid using ‘lockdown’ in early pandemic, leak shows",https://www.theguardian.com/media/2023/mar/14/bbc-editors-asked-journalists-to-avoid-using-lockdown-at-start-of-pandemic,5,0.053,0.095,0.851,-0.9899,Guardian,2023-03-15,8
7,London hit by 24-hour combined strike by Tube drivers and station staff,https://www.theguardian.com/uk-news/2023/mar/15/london-hit-by-first-strike-across-whole-tube-network-in-eight-years,6,0.044000000000000004,0.087,0.8690000000000001,-0.8297,Guardian,2023-03-15,8
8,‘The story is really complicated’: inside the controversial world of Pornhub,https://www.theguardian.com/film/2023/mar/15/pornhub-netflix-documentary,7,0.066,0.091,0.843,-0.9938,Guardian,2023-03-15,8
9,"Trump says the Queen, Diana and Oprah Winfrey ‘kissed my ass’ in letters",https://www.theguardian.com/books/2023/mar/14/queen-diana-oprah-kissed-my-ass-trump-book-letters,8,0.11599999999999999,0.09,0.794,0.9155,Guardian,2023-03-15,8
10,From pensions to pools: what to expect from Hunt’s spring budget,https://www.theguardian.com/uk-news/2023/mar/15/what-to-expect-from-jeremy-hunt-spring-budget-pensions-pools-welfare-energy,9,0.096,0.042,0.862,0.9893,Guardian,2023-03-15,8
1,What the Budget means for you and your money,https://www.bbc.co.uk/news/business-64963523,0,0.084,0.04,0.875,0.9958,BBC,2023-03-15,14
2,Budget 2023: Key points at-a-glance,https://www.bbc.co.uk/news/business-64789405,1,0.087,0.013999999999999999,0.899,0.8428,BBC,2023-03-15,14
3,Clarkson's farm branded 'a menace and a success',https://www.bbc.co.uk/news/uk-england-oxfordshire-64964155,2,0.081,0.049,0.87,0.9566,BBC,2023-03-15,14
4,Will free childcare plan really work?,https://www.bbc.co.uk/news/business-64962566,3,0.096,0.05,0.8540000000000001,0.9896,BBC,2023-03-15,14
5,Ukraine invites DeSantis after he calls war 'dispute',https://www.bbc.co.uk/news/world-europe-64880145,4,0.122,0.078,0.8009999999999999,0.9726,BBC,2023-03-15,14
6,RAF and German jets intercept Russian aircraft,https://www.bbc.co.uk/news/world-europe-64960706,5,0.055,0.054000000000000006,0.8909999999999999,-0.3506,BBC,2023-03-15,14
7,Credit Suisse shares plunge as bank fears continue,https://www.bbc.co.uk/news/business-64964881,6,0.075,0.134,0.7909999999999999,-0.9890000000000001,BBC,2023-03-15,14
8,"Christine McGuinness: I was sexually abused, like so many autistic women",https://www.bbc.co.uk/news/uk-64953941,7,0.086,0.095,0.818,-0.8713,BBC,2023-03-15,14
9,It just got harder to see every place in the world,https://www.bbc.co.uk/news/world-64730548,8,0.065,0.022000000000000002,0.9129999999999999,0.9779,BBC,2023-03-15,14
10,Free childcare to be expanded to one and two-year-olds,https://www.bbc.co.uk/news/uk-politics-64959611,9,0.114,0.045,0.841,0.9966,BBC,2023-03-15,14
1,"Liverpool teen sensation Ben Doak COLLAPSES after a sickening clash of heads in the UEFA Youth League... as medics rush to help winger, 17, who has played five times for Jurgen Klopp's first team 
",https://www.dailymail.co.uk/sport/football/article-11858915/Liverpool-teen-sensation-Ben-Doak-COLLAPSES-UEFA-Youth-League-clash.html,0,0.03,0.071,0.899,-0.8494,Daily Mail,2023-03-15,14
2,"Revealed: The 83 beaches Britons are warned to avoid due to SEWAGE being dumped into waters nearby - including a TripAdvisor favourite 
",https://www.dailymail.co.uk/news/article-11859587/70-beaches-Britons-warned-avoid-SEWAGE-dumped-waters-nearby.html,1,0.077,0.068,0.8540000000000001,0.4086,Daily Mail,2023-03-15,14
3,"Child star who found fame as a six-year-old in BBC sitcom looks unrecognisable - but can YOU tell who she is?
",https://www.dailymail.co.uk/femail/article-11858117/Do-recognise-former-BBC-sitcom-child-star.html,2,0.17,0.012,0.818,0.9975,Daily Mail,2023-03-15,14
4,"Terence Trent D'Arby reveals Sir Bob Geldof's words when he confronted him over his affair with Paula Yates - as he speaks about their year-long relationship for the first time
",https://www.dailymail.co.uk/femail/article-11858605/Terence-Trent-Darby-reveals-Bob-Geldofs-reaction-affair-Paula-Yates.html,3,0.102,0.09,0.8079999999999999,0.9869,Daily Mail,2023-03-15,14
5,"Hunt unveils his 'back-to-work' Budget TODAY: Chancellor will introduce free pre-school childcare, lift cap on pensions and freeze fuel duty in bid to boost economic growth - but faces Tory revolt over tax rises on business, foreign holidays and booze 
",https://www.dailymail.co.uk/news/article-11860575/Back-work-budget-introduces-FREE-childcare-effort-tackle-chronic-labour-shortages.html,4,0.124,0.07,0.8059999999999999,0.9997,Daily Mail,2023-03-15,14
6,"Antiques Roadshow guest is stunned to learn a painting owned by his family for 65 years is a signed David Hockney original - and you won't believe how much it's worth! 
",https://www.dailymail.co.uk/tvshowbiz/article-11862151/Antiques-Roadshow-guest-left-dumbfounded-painting-revealed-Hockney-worth-30-000.html,5,0.128,0.019,0.853,0.9945,Daily Mail,2023-03-15,14
7,"Britain's High Streets are hit by a dozen more closures TODAY as B&Q, Boots and Argos shut branches - is your local store at risk? 
",https://www.dailymail.co.uk/news/article-11847431/Britains-High-Streets-hit-closures-today-Argos-Boots-B-Q-shut-branches.html,6,0.051,0.016,0.934,0.9711,Daily Mail,2023-03-15,14
8,"'He's been feeling incredibly unwell': George Ezra forced to cancel sold-out O2 Arena gig at the last minute after scary health diagnosis
",https://www.dailymail.co.uk/tvshowbiz/article-11859589/George-Ezra-cancels-O2-Arena-gig-minute-scary-health-diagnosis.html,7,0.138,0.091,0.7709999999999999,0.9935,Daily Mail,2023-03-15,14
9,"Targeted by cruel trolls, she tried to turn the tables by becoming one secretly herself: Mummy blogger Clemmie Hooper and the ultimate cautionary tale about how social media can twist your mind and wreck your life 
",https://www.dailymail.co.uk/femail/article-11860517/Targeted-cruel-trolls-tried-turn-tables-one-herself.html,8,0.08900000000000001,0.076,0.8340000000000001,0.9825,Daily Mail,2023-03-15,14
10,"US SUMMONS Russian ambassador as Moscow DENIES its fighter jet collided with American Reaper drone in international airspace and sent $32M unmanned spy plane crashing into Black Sea after dumping fuel on it
",https://www.dailymail.co.uk/news/article-11859443/Russian-fighter-jet-CRASHES-Reaper-drone-Black-Sea.html,9,0.044000000000000004,0.13,0.8270000000000001,-0.9988,Daily Mail,2023-03-15,14
1,"Budget 2023 live: Jeremy Hunt announces reforms to childcare, pensions and disability benefits ",https://www.theguardian.com/politics/live/2023/mar/15/budget-2023-jeremy-hunt-chancellor-uk-politics-latest-news-updates,0,0.061,0.040999999999999995,0.898,0.9743,Guardian,2023-03-15,14
2,Budget 2023: key points at a glance,https://www.theguardian.com/uk-news/2023/mar/15/budget-2023-key-points,1,0.126,0.047,0.8270000000000001,0.9996,Guardian,2023-03-15,14
3,What Jeremy Hunt’s U-turn on energy bills support means for you,https://www.theguardian.com/money/2023/mar/15/what-jeremy-hunts-u-turn-on-energy-bills-support-means-for-you,2,0.125,0.04,0.835,0.9962,Guardian,2023-03-15,14
4,Gary Lineker: false claim I called northern voters ‘racist’ is dangerous,https://www.theguardian.com/football/2023/mar/15/gary-lineker-false-claim-i-called-northern-voters-racist-is-dangerous,3,0.08,0.055,0.865,0.8157,Guardian,2023-03-15,14
5,Dawn French ad cleared by watchdog after title of show draws complaints,https://www.theguardian.com/tv-and-radio/2023/mar/15/dawn-french-ad-cleared-by-watchdog-after-complaints-about-title-of-new-show,4,0.046,0.085,0.8690000000000001,-0.9071,Guardian,2023-03-15,14
6,Credit Suisse shares plunge 30% to record low as top shareholder rules out investing more – business live,https://www.theguardian.com/business/live/2023/mar/15/government-extends-energy-bill-suppport-three-months-budget-for-growth-silicon-valley-bank-markets-business-live,5,0.11199999999999999,0.11699999999999999,0.7709999999999999,-0.9893,Guardian,2023-03-15,14
7,Jeremy Hunt makes U-turn on planned cut to energy bills support,https://www.theguardian.com/uk-news/2023/mar/15/jeremy-hunt-makes-u-turn-on-planned-cut-to-energy-bills-support,6,0.149,0.091,0.759,0.9949,Guardian,2023-03-15,14
8,Padma Lakshmi: ‘Nobody wants to talk about their vagina. But I was so angry’,https://www.theguardian.com/food/2023/mar/15/padma-lakshmi-nobody-wants-to-talk-about-their-vagina-but-i-was-so-angry,7,0.08199999999999999,0.094,0.8240000000000001,-0.988,Guardian,2023-03-15,14
9,Budget 2023: Hunt to announce £4bn boost for childcare in England,https://www.theguardian.com/uk-news/2023/mar/14/budget-2023-hunt-to-announce-4bn-boost-for-childcare-in-england,8,0.14,0.06,0.799,0.9978,Guardian,2023-03-15,14
10,Russia-Ukraine war live: Kremlin says US-Russia relations ‘lamentable’ with no high level contact since drone crash,https://www.theguardian.com/world/live/2023/mar/15/russia-ukraine-war-live-moscow-should-respect-international-airspace-says-uk-defence-minister-after-drone-crash,9,0.126,0.065,0.809,0.9990000000000001,Guardian,2023-03-15,14
1,World’s first octopus farm plans alarm scientists,https://www.bbc.co.uk/news/science-environment-64814781,0,0.063,0.11900000000000001,0.818,-0.997,BBC,2023-03-16,7
2,Virgin Orbit to pause all operations from Thursday,https://www.bbc.co.uk/news/science-environment-64973383,1,0.045,0.06,0.895,-0.7043,BBC,2023-03-16,7
3,Credit Suisse emergency loan sparks banking fears,https://www.bbc.co.uk/news/business-64973321,2,0.124,0.128,0.748,-0.8953,BBC,2023-03-16,7
4,"Russian casualties mount in Bakhmut, but tactics evolve",https://www.bbc.co.uk/news/world-europe-64955537,3,0.047,0.175,0.778,-0.9997,BBC,2023-03-16,7
5,Hunt 'defies gloom' and 'Giveaway for the 1%',https://www.bbc.co.uk/news/blogs-the-papers-64972318,4,0.087,0.075,0.838,0.6419,BBC,2023-03-16,7
6,Evacuated Afghan team included 'false' footballers,https://www.bbc.co.uk/news/world-64967941,5,0.057,0.049,0.894,0.2283,BBC,2023-03-16,7
7,Drought risk to England regions after dry February,https://www.bbc.co.uk/news/science-environment-64966953,6,0.053,0.102,0.845,-0.9843,BBC,2023-03-16,7
8,Budget 2023: Pension perks likely the next political flashpoint,https://www.bbc.co.uk/news/uk-politics-64972934,7,0.057999999999999996,0.075,0.867,-0.8856,BBC,2023-03-16,7
9,What the Budget means for you and your money,https://www.bbc.co.uk/news/business-64963523,8,0.08199999999999999,0.042,0.8759999999999999,0.9958,BBC,2023-03-16,7
10,Man charged with attempted murder after stabbing,https://www.bbc.co.uk/news/uk-england-gloucestershire-64970866,9,0.035,0.168,0.7959999999999999,-0.9623,BBC,2023-03-16,7
1,"Antiques Roadshow guest is stunned to learn a painting owned by his family for 65 years is a signed David Hockney original - and you won't believe how much it's worth! 
",https://www.dailymail.co.uk/tvshowbiz/article-11862151/Antiques-Roadshow-guest-left-dumbfounded-painting-revealed-Hockney-worth-30-000.html,0,0.128,0.019,0.853,0.9945,Daily Mail,2023-03-16,7
2,"Has Jeremy Hunt's first Budget left YOU better or worse off? Use our interactive tool to discover if you're among the winners or losers - as first-time buyers, entrepreneurs and pensioners weigh up its effects on them 
",https://www.dailymail.co.uk/news/article-11862691/Budget-case-studies-Britons-say-Jeremy-Hunts-announcements.html,1,0.14,0.062,0.799,0.9999,Daily Mail,2023-03-16,7
3,"Jeremy Hunt says he wants a MILLION more women in jobs as he unveils free childcare boost and plan for breakfast clubs at ALL schools in 'back to work' Budget - with tax penalties ABOLISHED on big pension pots to stop doctors quitting NHS
",https://www.dailymail.co.uk/news/article-11862841/Childcare-pension-tax-breaks-Hunts-work-Budget.html,2,0.136,0.063,0.8009999999999999,0.9999,Daily Mail,2023-03-16,7
4,"'I was hurting, It was my lowest moment': Emotional Ferne McCann breaks down in tears as she addresses leaked voice notes and pregnant star admits she has been in therapy since 
",https://www.dailymail.co.uk/tvshowbiz/article-11862787/Ferne-McCann-breaks-tears-addresses-leaked-voice-notes.html,3,0.08800000000000001,0.162,0.7509999999999999,-0.9983,Daily Mail,2023-03-16,7
5,"How does the Budget affect YOU? Use MailOnline's interactive tool to find out the impact on income tax, energy bills, pension, childcare costs and MORE
",https://www.dailymail.co.uk/news/article-11863077/How-does-Budget-affect-Use-MailOnlines-interactive-tool.html,4,0.14400000000000002,0.057999999999999996,0.7979999999999999,0.9966,Daily Mail,2023-03-16,7
6,"Revealed: The 83 beaches Britons are warned to avoid due to SEWAGE being dumped into waters nearby - including a TripAdvisor favourite 
",https://www.dailymail.co.uk/news/article-11859587/70-beaches-Britons-warned-avoid-SEWAGE-dumped-waters-nearby.html,5,0.077,0.068,0.8540000000000001,0.4086,Daily Mail,2023-03-16,7
7,"Prolific shoplifter made £500,000 by tricking stores across Britain into refunding her for stolen items during 'full-time fraud career' 
",https://www.dailymail.co.uk/news/article-11862565/Prolific-shoplifter-half-million-pounds-tricking-stores-refunding-stolen-items.html,6,0.036000000000000004,0.111,0.853,-0.9945,Daily Mail,2023-03-16,7
8,"Homeowner 'called female tourist, 71, a scumbag as she lay dying after he dragged her down stairs and threw her out' when she mistook his home for seaside hotel - as neighbour begged him to 'have a bit of compassion' 
",https://www.dailymail.co.uk/news/article-11863087/Homeowner-calls-woman-71-scumbag-lay-dying-dragged-stairs.html,7,0.03,0.115,0.855,-0.998,Daily Mail,2023-03-16,7
9,"Physical therapist shares the one thing you should do every day if you want to age 'gracefully'
",https://www.dailymail.co.uk/femail/real-life/article-11861629/Physical-therapist-age-gracefully-stay-healthy.html,8,0.10099999999999999,0.044000000000000004,0.8540000000000001,0.9922,Daily Mail,2023-03-16,7
10,"Liverpool teen sensation Ben Doak COLLAPSES after a sickening clash of heads in the UEFA Youth League... as medics rush to help winger, 17, who has played five times for Jurgen Klopp's first team 
",https://www.dailymail.co.uk/sport/football/article-11858915/Liverpool-teen-sensation-Ben-Doak-COLLAPSES-UEFA-Youth-League-clash.html,9,0.03,0.071,0.899,-0.8494,Daily Mail,2023-03-16,7
1,Passengers face new disruption as first of four UK-wide rail strikes begins,https://www.theguardian.com/uk-news/2023/mar/16/passengers-face-new-disruption-as-first-of-four-uk-wide-rail-strikes-begins,0,0.04,0.11199999999999999,0.848,-0.9799,Guardian,2023-03-16,7
2,Budget 2023: what it means for people on a range of incomes,https://www.theguardian.com/uk-news/2023/mar/15/budget-2023-what-it-means-for-people-on-a-range-of-incomes,1,0.111,0.025,0.863,0.9952,Guardian,2023-03-16,7
3,Brianna Ghey funeral: hundreds pay tribute to murdered teenager ,https://www.theguardian.com/uk-news/2023/mar/15/brianna-ghey-funeral-hundreds-pay-tribute-to-murdered-teenager,2,0.184,0.069,0.747,0.9978,Guardian,2023-03-16,7
4,Colleagues pray for Jezza to cut his losses when his four Es fail to kick in,https://www.theguardian.com/uk-news/2023/mar/15/budget-jeremy-hunt-colleagues-pray-jezza-cut-his-losses-when-his-four-es-fail-to-kick-in,3,0.11,0.068,0.8220000000000001,0.9957,Guardian,2023-03-16,7
5,"Italian princess, conspiracy theorists and Steven Seagal: meet Russia’s friends overseas",https://www.theguardian.com/world/2023/mar/16/italian-princess-conspiracy-theorists-and-steven-seagal-meet-russias-friends-overseas,4,0.069,0.047,0.883,0.9429,Guardian,2023-03-16,7
6,Hunt’s ‘budget for growth’ gives top 1% a pension bonus but ignores public services,https://www.theguardian.com/uk-news/2023/mar/15/hunts-budget-for-growth-gives-top-1-a-pension-bonus-ignores-public-services,5,0.099,0.08,0.82,0.9861,Guardian,2023-03-16,7
