rank,story,url,index,pos,neg,neu,comp,source,date,hour
5,‘I became fair game’: Charlotte Church on Chris Moyles offering to take her virginity at 16,https://www.theguardian.com/tv-and-radio/2023/mar/08/charlotte-church-chris-moyles-kathy-burke,4,0.051,0.026000000000000002,0.9229999999999999,0.7952,Guardian,2023-03-09,17
6,HS2 to be delayed by two more years due to soaring costs,https://www.theguardian.com/uk-news/2023/mar/09/parts-hs2-delayed-two-years-cut-soaring-costs-rail-project,5,0.08,0.064,0.856,0.907,Guardian,2023-03-09,17
7,Mae Muller: I Wrote a Song review – UK Eurovision entry is far from douze points,https://www.theguardian.com/music/2023/mar/09/mae-muller-i-wrote-a-song-review-uk-eurovision-entry-alexis-petridis,6,0.099,0.052000000000000005,0.8490000000000001,0.9774,Guardian,2023-03-09,17
8,Boris Johnson criticised for making millions while rarely appearing in Commons,https://www.theguardian.com/politics/2023/mar/09/boris-johnson-criticised-making-millions-rarely-appearing-in-commons,7,0.075,0.065,0.86,0.8607,Guardian,2023-03-09,17
9,Mark Everett of Eels: ‘It’s weird being a father when you’re older than your father ever was’,https://www.theguardian.com/culture/2023/mar/09/mark-everett-of-eels-its-weird-being-a-father-when-youre-older-than-your-father-ever-was,8,0.128,0.122,0.75,0.7909999999999999,Guardian,2023-03-09,17
10,Mother tells of Olivia Pratt-Korbel ‘gasping for breath’ after shooting,https://www.theguardian.com/uk-news/2023/mar/09/olivia-pratt-korbel-murder-trial-witness-describes-screaming,9,0.045,0.14800000000000002,0.807,-0.9977,Guardian,2023-03-09,17
1,Deadly shooting at Hamburg Jehovah's Witness hall,https://www.bbc.co.uk/news/world-europe-64910415,0,0.018000000000000002,0.153,0.8290000000000001,-0.9978,BBC,2023-03-10,8
2,"Actor Robert Blake, once tried for murder, dies at 89",https://www.bbc.co.uk/news/world-us-canada-64911189,1,0.078,0.203,0.7190000000000001,-0.9966,BBC,2023-03-10,8
3,Boots Advantage Card loyalty points value reduced,https://www.bbc.co.uk/news/business-64899536,2,0.193,0.008,0.799,0.9958,BBC,2023-03-10,8
4,Knighthood for Johnson's dad not wise - minister,https://www.bbc.co.uk/news/uk-politics-64911178,3,0.055,0.085,0.861,-0.9297,BBC,2023-03-10,8
5,'Huge Shambles 2' and nuclear plant luck 'will run out',https://www.bbc.co.uk/news/blogs-the-papers-64910564,4,0.059000000000000004,0.11,0.831,-0.976,BBC,2023-03-10,8
6,Schools and football help UK economy rebound,https://www.bbc.co.uk/news/business-64904333,5,0.08,0.051,0.8690000000000001,0.8917,BBC,2023-03-10,8
7,Mexico cartel turns in own men over US kidnappings,https://www.bbc.co.uk/news/world-us-canada-64910394,6,0.037000000000000005,0.124,0.8390000000000001,-0.9957,BBC,2023-03-10,8
8,School closures in Northern Ireland,https://www.bbc.co.uk/news/uk-northern-ireland-60498515,7,0.032,0.0,0.968,0.9896,BBC,2023-03-10,8
9,Silicon Valley Bank slump rocks financial stocks,https://www.bbc.co.uk/news/business-64911066,8,0.14300000000000002,0.051,0.8059999999999999,0.9894,BBC,2023-03-10,8
10,Food fraud probe into beef falsely labelled British,https://www.bbc.co.uk/news/business-64904334,9,0.043,0.128,0.8290000000000001,-0.9933,BBC,2023-03-10,8
1,"Owner of Frankie and Benny's, Wagamama and Chiquitos announces it will close up to 35 more restaurants amid cost-of-living crisis 
",https://www.dailymail.co.uk/news/article-11835615/Owner-Frankie-Bennys-Chiquitos-announces-close-35-restaurants.html,0,0.11199999999999999,0.057999999999999996,0.83,0.9890000000000001,Daily Mail,2023-03-10,8
2,"Smiling Meghan enjoys brunch with friends in LA as Buckingham Palace confirms her children HAVE become a prince and princess and line of succession is updated - as it's revealed she and Harry are 'expected' to attend the Coronation of King Charles 
",https://www.dailymail.co.uk/news/article-11840277/Smiling-Meghan-Markle-enjoys-brunch-friends-Hollywood.html,1,0.051,0.047,0.903,-0.9003,Daily Mail,2023-03-10,8
3,"Archie and Lilibet are officially prince and princess: Buckingham Palace updates website to reflect their royal titles - as Harry and Meghan release new statement saying it is their 'birthright' 
",https://www.dailymail.co.uk/news/article-11838899/Harry-Meghan-say-Archie-Lilibets-prince-princess-titles-birthright.html,2,0.034,0.051,0.915,-0.9897,Daily Mail,2023-03-10,8
4,"Reclusive actor Gene Hackman, 93, enjoys a fast food lunch in his car as he is seen for the first time in years... nearly two decades from his last film role
",https://www.dailymail.co.uk/tvshowbiz/article-11836189/Gene-Hackman-93-healthy-reclusive-star-seen-time-years-two-decades-film.html,3,0.13699999999999998,0.033,0.83,0.9965,Daily Mail,2023-03-10,8
5,"Ronan Keating becomes a grandad at 46! Boyzone singer's Love Island star son Jack makes surprise announcement he has welcomed a baby girl
",https://www.dailymail.co.uk/tvshowbiz/article-11841561/Ronan-Keating-sons-Jack-dad-Love-Island-star-welcomes-baby-girl.html,4,0.151,0.05,0.799,0.9988,Daily Mail,2023-03-10,8
6,"Diversity's Ashley Banjo hits back at fans after they slammed his birthday message to estranged wife following their shock split after 16-year romance 
",https://www.dailymail.co.uk/tvshowbiz/article-11839565/Ashley-Banjo-hits-fans-slammed-birthday-message-ex-wife.html,5,0.193,0.013999999999999999,0.7929999999999999,0.9995,Daily Mail,2023-03-10,8
7,"Watch as Kate Middleton suffers a rare awkward moment as she reaches out to shake hands with Muslim community leader - who offers a polite traditional greeting instead 
",https://www.dailymail.co.uk/femail/article-11840297/Rare-awkward-moment-Kate-reaches-shake-hands-Muslim-community-leader.html,6,0.122,0.102,0.7759999999999999,0.9382,Daily Mail,2023-03-10,8
8,"Terrifying moment Iraqi immigrant, 28, stabbed university student, 18, in bid to be deported because he was disillusioned with life in a taxpayer-funded hotel after arriving on a small boat and racking up a string of convictions 
",https://www.dailymail.co.uk/news/article-11839177/Moment-Iraqi-immigrant-stabbed-university-student-broad-daylight-attack-bid-deported.html,7,0.039,0.18899999999999997,0.773,-0.9983,Daily Mail,2023-03-10,8
9,"EXCLUSIVE 'I will forever cherish that hug': Heartbroken ex-girlfriend shares moment she embraced Cardiff crash victim for final time - as sixth passenger who left vehicle before fatal smash is pictured
",https://www.dailymail.co.uk/news/article-11840979/Heartbroken-ex-girlfriend-shares-moment-embraced-Cardiff-crash-victim-final-time.html,8,0.079,0.092,0.8290000000000001,-0.9363,Daily Mail,2023-03-10,8
10,"Katie Price continues to show off the results of her 16th boob job and new tattoos as she dons a multi-coloured string bikini during Thailand getaway
",https://www.dailymail.co.uk/tvshowbiz/article-11838889/Katie-Price-shows-results-16th-boob-job-bright-bikini-Thailand-trip.html,9,0.128,0.016,0.856,0.9963,Daily Mail,2023-03-10,8
1,I once admired Russell Brand. But his grim trajectory shows us where politics is heading,https://www.theguardian.com/commentisfree/2023/mar/10/russell-brand-politics-public-figures-responsibility,0,0.152,0.08199999999999999,0.767,0.9983,Guardian,2023-03-10,8
2,Passenger praised for subduing man who tried to stab United flight attendant,https://www.theguardian.com/us-news/2023/mar/10/passenger-praised-subduing-man-stabbing-united-airlines-flight-attendant,1,0.038,0.102,0.86,-0.9915,Guardian,2023-03-10,8
3,Hamburg shooting: attack at Jehovah’s Witness hall leaves seven dead and dozens wounded in Germany,https://www.theguardian.com/world/2023/mar/09/six-killed-and-others-wounded-in-hamburg-shooting,2,0.021,0.16399999999999998,0.815,-0.9983,Guardian,2023-03-10,8
4,Everything But the Girl on their unlikely return: ‘This life came into our music. We didn’t have control over it’,https://www.theguardian.com/music/2023/mar/10/everything-but-the-girl-on-their-unlikely-return-this-life-came-into-our-music-we-didnt-have-control-over-it,3,0.10300000000000001,0.055999999999999994,0.841,0.9988,Guardian,2023-03-10,8
5,"Russia-Ukraine war live: Wagner forces taking ‘tactical pause’ in Bakhmut, says US thinktank",https://www.theguardian.com/world/live/2023/mar/10/russia-ukraine-war-live-wagner-forces-taking-tactical-pause-in-bakhmut-says-us-thinktank,4,0.068,0.14800000000000002,0.784,-0.9995,Guardian,2023-03-10,8
6,Trump told of possible criminal charges for paying off Stormy Daniels – report,https://www.theguardian.com/us-news/2023/mar/09/donald-trump-stormy-daniels-criminal-charges,5,0.063,0.11900000000000001,0.818,-0.9924,Guardian,2023-03-10,8
7,Boris Johnson nominates Daily Mail chief Paul Dacre for peerage for second time,https://www.theguardian.com/media/2023/mar/09/boris-johnson-again-nominates-daily-mail-chief-paul-dacre-for-peerage,6,0.071,0.09699999999999999,0.8320000000000001,-0.9709,Guardian,2023-03-10,8
8,More than 500 deaths in England last year after long ambulance wait,https://www.theguardian.com/society/2023/mar/09/more-than-500-deaths-in-england-last-year-after-long-ambulance-wait,7,0.092,0.106,0.8029999999999999,-0.9718,Guardian,2023-03-10,8
9,Undercover Ambulance: NHS in Chaos review – a lethal lottery seen through horrified eyes,https://www.theguardian.com/tv-and-radio/2023/mar/09/undercover-ambulance-nhs-in-chaos-review-a-lethal-lottery-seen-through-horrified-eyes,8,0.086,0.165,0.7490000000000001,-0.9979,Guardian,2023-03-10,8
10,Band given a Banksy to change their name put it up for auction,https://www.theguardian.com/artanddesign/2023/mar/09/band-given-a-banksy-to-change-their-name-put-it-up-for-auction-brace-yourself,9,0.063,0.037000000000000005,0.9,0.9026,Guardian,2023-03-10,8
1,Woman and two boys found dead at house,https://www.bbc.co.uk/news/uk-england-london-64916557,0,0.0,0.11199999999999999,0.888,-0.9501,BBC,2023-03-10,13
2,Image issued after man set on fire outside mosque,https://www.bbc.co.uk/news/uk-england-london-64913582,1,0.04,0.065,0.895,-0.5984,BBC,2023-03-10,13
3,Prince Edward named as new Duke of Edinburgh,https://www.bbc.co.uk/news/uk-64913224,2,0.065,0.031,0.903,0.9581,BBC,2023-03-10,13
4,Deadly shooting at Hamburg Jehovah's Witness hall,https://www.bbc.co.uk/news/world-europe-64910415,3,0.045,0.153,0.802,-0.9983,BBC,2023-03-10,13
5,Mexico cartel turns in own men over US kidnappings,https://www.bbc.co.uk/news/world-us-canada-64910394,4,0.037000000000000005,0.124,0.8390000000000001,-0.9957,BBC,2023-03-10,13
6,Britain's 'wonkiest pub' to be sold,https://www.bbc.co.uk/news/uk-england-birmingham-64912966,5,0.077,0.023,0.9,0.8841,BBC,2023-03-10,13
7,Sensible to give France cash to stop boats - Sunak,https://www.bbc.co.uk/news/uk-politics-64909510,6,0.083,0.036000000000000004,0.8809999999999999,0.9887,BBC,2023-03-10,13
8,"Actor Robert Blake, once tried for murder, dies at 89",https://www.bbc.co.uk/news/world-us-canada-64911189,7,0.078,0.203,0.7190000000000001,-0.9966,BBC,2023-03-10,13
9,Boots cuts Advantage Card points earned per pound,https://www.bbc.co.uk/news/business-64899536,8,0.18899999999999997,0.026000000000000002,0.785,0.9986,BBC,2023-03-10,13
10,Schools and football help UK economy rebound,https://www.bbc.co.uk/news/business-64904333,9,0.099,0.057,0.8440000000000001,0.9765,BBC,2023-03-10,13
1,"Smiling Meghan enjoys brunch with friends in LA as Buckingham Palace confirms her children HAVE become a prince and princess and line of succession is updated - as it's revealed she and Harry are 'expected' to attend the Coronation of King Charles 
",https://www.dailymail.co.uk/news/article-11840277/Smiling-Meghan-Markle-enjoys-brunch-friends-Hollywood.html,0,0.051,0.047,0.903,-0.9003,Daily Mail,2023-03-10,13
2,"Ronan Keating becomes a grandad at 46! Boyzone singer's Love Island star son Jack makes surprise announcement he has welcomed a baby girl
",https://www.dailymail.co.uk/tvshowbiz/article-11841561/Ronan-Keating-sons-Jack-dad-Love-Island-star-welcomes-baby-girl.html,1,0.151,0.05,0.799,0.9988,Daily Mail,2023-03-10,13
3,"Watch as Kate Middleton suffers a rare awkward moment as she reaches out to shake hands with Muslim community leader - who offers a polite traditional greeting instead 
",https://www.dailymail.co.uk/femail/article-11840297/Rare-awkward-moment-Kate-reaches-shake-hands-Muslim-community-leader.html,2,0.122,0.102,0.7759999999999999,0.9382,Daily Mail,2023-03-10,13
4,"I'm a paramedic and this is the leading cause of choking fatalities worldwide (and it's not grapes)
",https://www.dailymail.co.uk/femail/health/article-11841713/Paramedic-Nikki-Jurcutz-shares-balloons-leading-cause-choking-fatalities-worldwide.html,3,0.073,0.174,0.752,-0.9939,Daily Mail,2023-03-10,13
5,"EXCLUSIVE 'I will forever cherish that hug': Heartbroken ex-girlfriend shares moment she embraced Cardiff crash victim for final time - as sixth passenger who left vehicle before fatal smash is pictured
",https://www.dailymail.co.uk/news/article-11840979/Heartbroken-ex-girlfriend-shares-moment-embraced-Cardiff-crash-victim-final-time.html,4,0.08,0.09,0.83,-0.9256,Daily Mail,2023-03-10,13
6,"Snowstorms bring chaos to M62 as blizzards batter Britain (and the mayhem won't stop until SUNDAY): Cars are abandoned in the road as 50mph gales and 15in of snowfall lash the country amid brutal -16C snap
",https://www.dailymail.co.uk/news/article-11841229/Brace-blizzards-Met-Office-extends-weather-warning-Sunday.html,5,0.034,0.061,0.9059999999999999,-0.9776,Daily Mail,2023-03-10,13
7,"Owner of Frankie and Benny's, Wagamama and Chiquitos announces it will close up to 35 more restaurants amid cost-of-living crisis 
",https://www.dailymail.co.uk/news/article-11835615/Owner-Frankie-Bennys-Chiquitos-announces-close-35-restaurants.html,6,0.11199999999999999,0.057999999999999996,0.83,0.9890000000000001,Daily Mail,2023-03-10,13
8,"Diversity's Ashley Banjo hits back at fans after they slammed his birthday message to estranged wife following their shock split after 16-year romance 
",https://www.dailymail.co.uk/tvshowbiz/article-11839565/Ashley-Banjo-hits-fans-slammed-birthday-message-ex-wife.html,7,0.193,0.013999999999999999,0.7929999999999999,0.9995,Daily Mail,2023-03-10,13
9,"EXCLUSIVE: Boost for middle-class workers as Jeremy Hunt plans to raise the pension cap to stop professionals retiring early
",https://www.dailymail.co.uk/news/article-11841951/Boost-middle-class-workers-Jeremy-Hunt-plans-raise-pension-cap.html,8,0.07400000000000001,0.062,0.8640000000000001,0.8997,Daily Mail,2023-03-10,13
10,"Reclusive actor Gene Hackman, 93, enjoys a fast food lunch in his car as he is seen for the first time in years... nearly two decades from his last film role
",https://www.dailymail.co.uk/tvshowbiz/article-11836189/Gene-Hackman-93-healthy-reclusive-star-seen-time-years-two-decades-film.html,9,0.13699999999999998,0.033,0.83,0.9965,Daily Mail,2023-03-10,13
1,I once admired Russell Brand. But his grim trajectory shows us where politics is heading,https://www.theguardian.com/commentisfree/2023/mar/10/russell-brand-politics-public-figures-responsibility,0,0.152,0.08199999999999999,0.767,0.9983,Guardian,2023-03-10,13
2,King Charles gives Prince Edward ‘Duke of Edinburgh’ title,https://www.theguardian.com/uk-news/2023/mar/10/king-charles-gives-prince-edward-duke-of-edinburgh-title,1,0.047,0.012,0.941,0.9259999999999999,Guardian,2023-03-10,13
3,Rishi Sunak defends UK payments for French coastline patrols – politics live,https://www.theguardian.com/politics/live/2023/mar/10/rishi-sunak-emmanuel-macron-channel-migrant-crossings-uk-politics-live,2,0.111,0.057,0.833,0.9998,Guardian,2023-03-10,13
4,‘Extraordinary’ sighting of orca with baby pilot whale astounds scientists,https://www.theguardian.com/environment/2023/mar/10/killer-whale-orca-adopts-abducts-pilot-whale-calf-aoe,3,0.055999999999999994,0.065,0.879,-0.8334,Guardian,2023-03-10,13
5,You be the judge: should my wife decide what time we go to sleep?,https://www.theguardian.com/lifeandstyle/2023/mar/10/you-be-the-judge-should-my-wife-decide-what-time-we-go-to-sleep,4,0.102,0.059000000000000004,0.8390000000000001,0.9940000000000001,Guardian,2023-03-10,13
